START
157,110,894
162,112,0
165,112,34
171,112,95
181,112,166
188,112,199
193,112,243
194,112,304
195,112,340
196,112,384
197,112,420
198,112,453
199,112,502
200,112,510
201,112,540
201,113,574
203,114,613
205,115,643
206,116,677
207,117,708
208,118,751
209,118,781
210,119,812
211,119,847
212,119,880
213,119,915
214,120,983
215,120,13
216,120,64
216,119,238
215,119,241
BREAK
212,308,743
218,303,904
226,301,937
233,296,965
237,293,996
238,290,39
240,289,75
242,287,118
243,286,151
243,285,184
244,284,214
245,282,261
245,280,294
245,279,340
246,278,341
246,277,375
247,276,446
247,275,479
248,275,534
249,274,586
249,272,679
250,271,755
254,268,783
BREAK
158,402,837
162,396,83
167,396,112
174,394,145
182,393,185
189,392,219
195,391,246
198,390,288
201,390,318
203,390,355
205,389,385
208,389,427
210,388,461
212,388,495
214,387,538
215,387,567
217,386,598
218,386,638
219,386,667
221,386,708
223,385,745
224,384,776
225,384,821
226,384,849
227,384,881
228,384,930
229,383,73
246,382,104
BREAK
121,298,282
121,293,357
123,290,394
127,287,425
132,281,465
136,275,499
138,271,530
140,266,575
140,263,616
141,259,648
142,250,691
142,245,724
142,241,769
142,239,799
142,238,809
142,236,846
142,235,877
142,234,930
142,233,1
142,232,144
BREAK
239,120,572
242,119,767
246,119,795
248,119,821
251,120,851
254,122,890
256,124,896
259,126,926
263,129,966
265,131,993
267,133,25
268,133,55
269,137,82
272,143,129
273,144,156
274,147,182
274,149,211
274,151,258
274,152,285
274,153,335
274,154,371
274,155,396
274,157,437
274,158,483
275,160,592
275,161,629
276,161,655
276,162,682
277,163,729
278,164,771
279,164,805
279,165,834
280,165,879
281,166,953
281,167,133
BREAK
150,168,271
149,163,299
149,156,329
149,154,356
149,151,385
149,149,433
149,148,455
149,146,486
149,145,513
149,144,537
149,142,562
149,139,594
149,135,627
149,131,670
149,128,700
149,125,727
149,124,756
149,122,782
149,121,818
149,120,844
149,119,880
BREAK
103,334,200
108,327,419
108,324,445
110,320,486
112,316,515
113,315,554
113,314,587
113,312,618
113,311,656
114,310,694
116,308,738
117,307,771
118,306,778
119,305,807
120,303,836
122,300,861
124,296,908
125,296,933
125,294,958
126,293,1
126,292,28
127,290,59
127,289,88
128,288,145
128,287,154
BREAK
176,227,153
177,228,441
180,226,469
187,221,496
192,218,540
196,218,565
199,218,605
201,218,637
203,218,666
205,218,705
206,218,732
207,218,780
208,218,818
209,218,852
210,218,870
211,218,898
213,218,943
214,218,972
216,217,997
221,215,44
224,214,85
228,213,115
231,212,151
236,210,193
237,210,223
239,210,251
239,209,286
240,208,337
BREAK
265,269,244
267,262,443
269,258,470
272,249,498
275,243,542
275,241,567
275,240,609
276,239,639
276,238,668
276,237,707
276,236,734
276,235,750
276,233,780
276,231,830
277,229,877
277,228,907
277,227,950
277,226,989
278,226,18
279,225,62
279,224,101
BREAK
158,283,852
162,282,1
166,282,36
173,282,63
180,282,100
184,284,134
190,286,164
198,286,203
203,287,239
205,287,268
206,287,286
207,287,315
208,287,425
208,288,493
209,288,527
210,288,610
211,288,667
212,288,700
213,288,738
215,288,798
217,288,837
219,288,864
222,289,907
224,289,936
225,289,968
226,289,51
BREAK
147,130,479
145,120,579
145,116,606
145,109,635
147,104,663
151,98,692
155,92,736
157,89,768
158,88,798
158,87,827
158,86,881
158,85,920
157,84,948
156,83,990
155,81,14
155,80,39
154,78,64
152,75,110
152,73,149
152,72,191
152,70,221
151,69,229
151,68,258
152,68,333
164,65,359
BREAK
308,153,546
298,154,576
290,154,611
288,154,640
286,154,647
287,156,730
288,160,763
289,163,787
289,169,813
289,174,857
288,179,886
287,181,902
286,189,942
286,191,965
286,194,12
287,197,53
288,202,91
290,207,116
291,211,147
292,214,191
292,216,221
292,217,267
292,218,338
292,219,372
292,220,433
292,221,509
292,222,612
292,223,672
292,222,944
BREAK
219,297,921
208,294,964
201,292,3
196,287,30
193,282,80
192,280,107
191,277,131
191,276,142
191,275,169
190,271,193
189,262,248
189,250,293
189,247,324
189,240,353
189,234,394
189,232,434
189,231,465
189,230,497
189,229,527
189,228,553
189,226,598
189,225,633
189,224,662
189,223,699
189,222,737
189,221,764
189,220,820
189,219,874
BREAK
201,376,421
200,370,496
201,359,529
202,353,553
206,341,596
206,339,626
205,337,684
202,332,725
201,329,753
200,324,776
200,321,802
198,315,835
196,308,863
196,304,903
195,300,927
195,298,951
195,294,976
194,293,8
193,289,36
193,286,65
193,283,97
193,282,122
192,280,144
192,279,168
192,277,201
BREAK
